Period,Country,Observation,Marker
2002-03,E92000001,3152.44,
2003-04,E92000001,3298.97,
2004-05,E92000001,3365.29,
2005-06,E92000001,3347.73,
2006-07,E92000001,3279.15,
2007-08,E92000001,3187.28,
2008-09,E92000001,3102.77,
2009-10,E92000001,3062.08,
2010-11,E92000001,3087.77,
2011-12,E92000001,3041.4,
2012-13,E92000001,3001.25,
2013-14,E92000001,2921.77,
2014-15,E92000001,2919.82,
2015-16,E92000001,2897.76,
2016-17,E92000001,2898.91,
2017-18,E92000001,2914.25,
2018-19,E92000001,2939.23,
2019-20,E92000001,2896.68,
2020-21,E92000001,2850.59,
2021-22,E92000001,2785.35,
2002-03,S92000003,,not-available
2003-04,S92000003,,not-available
2004-05,S92000003,,not-available
2005-06,S92000003,,not-available
2006-07,S92000003,,not-available
2007-08,S92000003,,not-available
2008-09,S92000003,869.0,
2009-10,S92000003,783.0,
2010-11,S92000003,757.0,
2011-12,S92000003,661.0,
2012-13,S92000003,618.0,
2013-14,S92000003,608.0,
2014-15,S92000003,590.0,
2015-16,S92000003,531.0,
2016-17,S92000003,559.0,
2017-18,S92000003,543.0,
2018-19,S92000003,471.0,
2019-20,S92000003,454.0,
2020-21,S92000003,425.0,
2021-22,S92000003,431.0,
2002-03,W92000004,251.0,
2003-04,W92000004,236.0,
2004-05,W92000004,220.0,
2005-06,W92000004,226.0,
2006-07,W92000004,229.0,
2007-08,W92000004,208.0,
2008-09,W92000004,198.0,
2009-10,W92000004,196.0,
2010-11,W92000004,202.0,
2011-12,W92000004,199.0,
2012-13,W92000004,185.0,
2013-14,W92000004,183.8,
2014-15,W92000004,179.5,
2015-16,W92000004,180.0,
2016-17,W92000004,175.0,
2017-18,W92000004,173.0,
2018-19,W92000004,169.5,
2019-20,W92000004,167.95,
2020-21,W92000004,163.62,
2021-22,W92000004,157.41,
2002-03,N92000002,,not-available
2003-04,N92000002,,not-available
2004-05,N92000002,,not-available
2005-06,N92000002,177.77,
2006-07,N92000002,168.06,
2007-08,N92000002,156.52,
2008-09,N92000002,180.9,
2009-10,N92000002,186.9,
2010-11,N92000002,177.0,
2011-12,N92000002,168.23,
2012-13,N92000002,161.75,
2013-14,N92000002,167.0,
2014-15,N92000002,166.0,
2015-16,N92000002,162.0,
2016-17,N92000002,163.44,
2017-18,N92000002,165.0,
2018-19,N92000002,160.0,
2019-20,N92000002,161.0,
2020-21,N92000002,157.71,
2021-22,N92000002,156.0,
